Gene	Mock_1	Mock_2	Mock_3	Morphine_1	Morphine_2	Morphine_3
2610203C20Rik	4004	2462	3317	3603	3621	4570
2610203C22Rik	31	15	4	32	20	18
2610204G07Rik	39	35	29	46	18	25
2610204G22Rik	47	31	46	27	36	41
2610206C17Rik	53	27	50	39	27	59
2610207O16Rik	37	8	26	24	13	23
2610301B20Rik	123	84	139	137	160	158
2610303G11Rik	1	0	0	0	0	0
2610305D13Rik	25	20	9	14	5	10
2610307P16Rik	17	27	24	14	11	27
2610316D01Rik	67	53	30	58	33	75
2610318N02Rik	3	2	9	4	3	4
2610507B11Rik	2401	1861	2031	2364	2247	2830
2610507I01Rik	26	27	23	24	24	32
2610524H06Rik	197	101	196	144	193	240
2610528A11Rik	0	1	2	0	0	6
2610528J11Rik	2	1	4	6	0	8
2700012I20Rik	7	5	4	14	7	8
2700016F22Rik	20	32	20	18	15	29
2700029M09Rik	150	99	176	145	133	141
2700033N17Rik	20	17	22	12	12	20
2700038G22Rik	26	19	14	24	19	28
2700046A07Rik	107	78	108	380	450	553
2700046G09Rik	58	44	56	34	51	51
2700049A03Rik	469	303	376	345	294	371
2700050L05Rik	351	192	295	315	286	319
2700060E02Rik	177	127	168	121	137	161
2700062C07Rik	256	170	217	201	183	312
2700068H02Rik	6	4	7	9	8	5
2700069I18Rik	7	6	16	10	4	21
2700073G19Rik	37	25	15	33	26	45
2700081L22Rik	17	9	21	11	6	11
2700081O15Rik	271	200	206	147	172	259
2700086A05Rik	4	3	10	2	2	3
2700089E24Rik	554	343	467	486	399	622
2700094K13Rik	57	28	79	39	33	50
2700097O09Rik	341	264	317	313	262	384
2810001G20Rik	29	25	24	31	38	22
2810002D19Rik	173	84	160	108	99	148
2810004N23Rik	170	119	142	140	136	186
2810006K23Rik	58	40	63	36	35	66
2810007J24Rik	8	18	6	13	6	5
2810008D09Rik	239	191	274	198	224	295
2810011L19Rik	17	21	12	10	12	32
2810021J22Rik	118	81	96	96	85	125
2810025M15Rik	142	73	128	142	127	130
2810029C07Rik	14	7	12	13	8	17
2810032G03Rik	17	12	5	9	13	14
2810055G20Rik	388	276	310	246	255	362
2810403A07Rik	395	312	348	358	339	491
2810403D21Rik	79	62	70	80	102	84
2810404F17Rik	4	8	3	5	7	12
2810407A14Rik	7	9	2	1	6	13
2810408A11Rik	17	9	6	18	10	8
2810408I11Rik	12	13	10	10	9	17
2810408M09Rik	308	214	247	293	349	397
2810410L24Rik	160	114	138	76	103	97
2810417H13Rik	76	83	85	63	77	105
2810425M01Rik	10	15	13	3	3	17
2810428I15Rik	220	137	229	161	154	256
2810429I04Rik	175	94	132	115	110	137
2810430I11Rik	4	9	12	1	5	4
2810433D01Rik	5	9	5	5	4	5
2810442I21Rik	10	16	14	11	13	8
2810442N19Rik	132	99	128	188	185	256
2810455O05Rik	90	79	74	95	96	133
2810459M11Rik	17	8	8	10	2	4
2810468N07Rik	2743	1884	2425	2711	2460	3211
2810471M01Rik	7	6	5	12	8	12
2810474O19Rik	690	409	588	931	830	1057
2900002K06Rik	57	26	28	23	23	28
2900005J15Rik	4	13	6	14	7	11
2900008C10Rik	1	1	1	1	1	5
2900011O08Rik	79	40	54	48	51	63
2900026A02Rik	98	97	91	45	56	85
2900041M22Rik	5	5	7	3	3	6
2900052L18Rik	252	162	281	162	146	176
2900053O20Rik	30	26	15	28	26	40
2900055J20Rik	43	27	43	31	30	37
2900056M20Rik	195	171	156	209	200	262
2900060B14Rik	1	1	0	1	0	1
2900072N19Rik	0	0	1	3	0	0
2900076A07Rik	106	83	116	113	102	141
2900079G21Rik	31	22	27	18	7	36
2900089D17Rik	14	3	8	9	9	14
2900092C05Rik	3	1	2	1	1	2
2900093L17Rik	1	3	6	2	1	5
2900097C17Rik	0	0	0	0	0	0
3010001F23Rik	3	10	8	6	5	7
3010003L10Rik	2	1	1	1	2	1
3010003L21Rik	5	8	4	17	25	11
3010026O09Rik	45	39	33	26	35	43
3100002H09Rik	2	5	3	14	2	8
3100003L05Rik	1	2	0	0	2	1
3110001I22Rik	36	27	37	36	42	48
3110002H16Rik	385	268	365	355	314	398
3110004A20Rik	1	0	1	0	1	2
3110007F17Rik	40	31	22	30	33	37
3110009E18Rik	24	20	36	21	31	44
3110018I06Rik	1	6	0	3	2	3
3110021A11Rik	10	9	7	7	9	10
3110021N24Rik	152	126	197	138	155	193
3110035E14Rik	26	33	37	9	13	18
3110039M20Rik	33	37	22	19	10	33
3110040N11Rik	123	81	72	74	77	76
3110043A19Rik	12	7	7	5	7	9
3110043O21Rik	317	211	226	235	238	237
3110045C21Rik	21	15	32	27	23	33
3110047P20Rik	29	28	41	24	30	45
3110052M02Rik	84	76	80	83	63	57
3110056K07Rik	32	24	24	17	25	24
3110057O12Rik	236	152	202	211	189	274
3110062M04Rik	83	55	64	44	38	74
3110070M22Rik	9	5	3	10	9	8
3110079O15Rik	0	3	0	0	0	0
3110082I17Rik	22	26	39	53	33	61
3110082J24Rik	1	1	0	0	0	0
3110083C13Rik	34	32	41	34	36	25
3110099E03Rik	8	12	14	7	14	7
3222401L13Rik	93	57	61	68	60	109
3300002A11Rik	31	30	33	22	37	32
3300002I08Rik	41	26	28	66	67	52
3300005D01Rik	4	13	3	8	5	10
3425401B19Rik	0	30	7	14	3	23
3632451O06Rik	76	51	74	45	52	61
3632454L22Rik	46	13	33	29	24	44
3830403N18Rik	3	0	1	1	1	2
3830406C13Rik	637	388	631	643	601	807
3830408C21Rik	19	10	11	8	11	12
3830417A13Rik	6	0	1	0	0	1
3930402G23Rik	6	8	1	5	0	5
4430402I18Rik	31	26	24	45	54	57
4631405J19Rik	5	19	16	12	18	18
4631405K08Rik	0	4	1	5	2	1
4632404H12Rik	74	26	37	48	50	71
4632411P08Rik	13	24	10	13	10	12
4632415L05Rik	35	47	27	30	30	54
4632419I22Rik	227	118	194	221	195	243
4632427E13Rik	1437	890	1169	1058	1096	1344
4632428C04Rik	0	9	9	5	4	6
4632428N05Rik	184	103	100	111	112	172
4632433K11Rik	34	21	28	34	20	41
4632434I11Rik	23	12	17	21	13	34
4731417B20Rik	10	2	7	3	0	4
4731419I09Rik	8	9	11	49	30	44
4732414G09Rik	8	6	17	11	7	10
4732418A04Rik	0	6	8	9	1	2
4732419C18Rik	12	15	29	29	23	37
4732440D04Rik	12	18	20	18	13	28
4732444A12Rik	3	4	0	6	1	0
4732447D17Rik	6	11	11	9	10	5
4732456N10Rik	5	11	10	3	3	15
4732463B04Rik	1	4	2	4	3	7
4732465J04Rik	0	3	0	4	4	2
4732471J01Rik	12	4	6	11	13	17
4732487G21Rik	118	84	162	110	125	179
4732490B19Rik	5	5	1	1	1	5
4732491K20Rik	75	75	81	105	106	136
4831440E17Rik	8	10	15	12	13	15
4833403I15Rik	9	24	17	10	13	24
4833407H14Rik	11	44	11	6	10	23
4833412C05Rik	6	1	2	6	2	5
4833413E03Rik	0	8	10	2	5	2
4833417C18Rik	13	6	17	6	1	11
4833418N02Rik	17	15	19	26	8	22
4833420G17Rik	711	417	548	681	609	759
4833422C13Rik	39	26	31	46	39	54
4833422M21Rik	7	11	12	8	12	11
4833423E24Rik	7	8	7	5	3	9
4833424O15Rik	31	29	31	29	41	52
4833427F10Rik	1	14	3	3	9	6
4833427G06Rik	4	3	0	1	1	1
4833428L15Rik	2	3	4	1	4	3
4833439L19Rik	2082	1265	1624	1668	1707	2051
4921501E09Rik	14	17	5	7	13	13
4921504A21Rik	168	120	149	183	192	197
4921504E06Rik	12	10	1	11	3	4
4921507G05Rik	7	10	1	6	1	5
4921507L20Rik	73	44	68	95	64	95
4921507P07Rik	29	16	45	24	19	26
4921508A21Rik	5	3	7	3	2	0
4921508D12Rik	2	5	5	8	10	8
4921508M14Rik	0	1	6	3	0	4
4921509A06Rik	1	1	0	0	1	0
4921509C19Rik	2	6	7	4	3	3
4921511C20Rik	6	3	4	4	0	5
4921511H03Rik	6	11	4	9	7	4
4921511M17Rik	0	0	0	0	0	0
4921513D11Rik	49	21	22	22	22	28
4921513I03Rik	15	5	3	5	1	3
4921514A10Rik	53	40	54	57	31	54
4921515E04Rik	2	0	0	2	0	1
4921517D22Rik	8	7	14	11	11	12
4921518J05Rik	21	8	12	5	8	16
4921518K17Rik	9	15	5	4	6	10
4921522H14Rik	20	21	10	14	5	10
4921522P10Rik	17	16	9	7	10	8
4921523L03Rik	4	3	1	1	3	4
4921524J17Rik	61	35	57	44	57	90
4921524L21Rik	2	5	5	5	4	4
4921525B02Rik	409	348	398	347	268	451
4921528I07Rik	12	4	2	4	2	15
4921530D09Rik	18	16	4	9	4	19
4921530L18Rik	8	7	11	12	13	6
4921530L21Rik	11	8	8	4	3	16
4921531C22Rik	81	78	103	58	88	121
4921534H16Rik	15	22	20	8	11	18
4921536K21Rik	20	16	8	5	6	12
4921539E11Rik	9	19	20	8	14	12
4922501C03Rik	675	444	496	504	490	592
4922501L14Rik	87	66	76	59	37	62
4922502B01Rik	5	7	13	9	7	3
4922502D21Rik	4	10	5	5	0	12
4922505E12Rik	0	6	1	6	2	0
4930401G09Rik	0	1	0	2	2	1
4930401O10Rik	1	4	1	0	0	2
4930401O12Rik	1	0	2	0	3	1
4930402F06Rik	4	8	6	5	5	16
4930402H24Rik	7403	5318	6123	6100	5754	7553
4930402K13Rik	7	0	1	1	1	0
4930403D09Rik	0	1	0	0	1	0
4930403O15Rik	0	1	5	3	5	1
4930404A10Rik	3	8	3	5	6	9
4930404H24Rik	2	0	0	2	0	0
4930404I05Rik	13	10	13	16	11	28
4930404N11Rik	0	3	3	2	0	0
4930405A21Rik	5	6	4	6	6	15
4930405D11Rik	2	2	2	0	0	0
4930405H06Rik	4	5	0	1	0	0
4930405O22Rik	35	31	26	16	20	36
4930405P13Rik	10	6	2	2	5	3
4930406D18Rik	0	4	0	3	0	1
4930407G08Rik	3	4	2	2	2	2
4930407I10Rik	25	36	6	6	8	43
4930408O17Rik	1	5	4	2	7	8
4930412B13Rik	1	14	9	2	0	7
4930412C18Rik	12	16	8	7	5	16
4930412D23Rik	0	0	0	0	2	3
4930412F09Rik	8	7	2	1	5	8
4930412L05Rik	9	3	13	7	8	7
4930412M03Rik	8	16	13	7	9	21
4930412O13Rik	0	1	0	0	0	0
4930415F15Rik	7	4	7	5	6	5
4930415L06Rik	1	1	2	7	1	1
4930415O20Rik	6	5	6	0	1	0
4930417H01Rik	9	3	10	14	6	7
4930417O22Rik	1	16	5	2	1	5
4930418C01Rik	5	3	7	7	7	12
4930419G24Rik	402	234	320	305	288	382
4930422G04Rik	252	146	156	171	205	274
4930423M02Rik	1	1	10	3	3	5
4930423O20Rik	0	1	0	1	1	0
4930425F17Rik	0	0	0	0	2	5
4930426I24Rik	11	14	13	17	12	22
4930426L09Rik	14	15	21	31	52	36
4930427A07Rik	27	27	16	35	33	36
4930428D18Rik	3	4	1	5	2	0
4930428N03Rik	0	3	0	2	1	2
4930429B21Rik	0	12	2	4	9	4
4930429F24Rik	10	15	7	16	3	13
4930430A15Rik	10	6	8	5	10	2
4930430D24Rik	0	6	0	1	0	0
4930430E12Rik	2	7	4	3	4	2
4930430F08Rik	248	130	227	205	167	210
4930430J20Rik	0	4	0	0	1	0
4930430O22Rik	0	0	0	0	0	0
4930431F12Rik	2	0	1	3	0	2
4930431P03Rik	15	18	5	6	7	8
4930432B10Rik	8	22	20	21	15	36
4930432E11Rik	22	31	25	13	22	14
4930432K09Rik	9	3	2	1	1	1
4930432K21Rik	26	15	20	29	18	30
4930432L08Rik	4	5	2	3	3	0
4930432M17Rik	0	5	0	1	1	1
4930433I11Rik	3	12	3	6	5	8
4930433N12Rik	0	8	3	2	2	6
4930435E12Rik	3	6	2	2	1	2
4930435H24Rik	4	1	7	3	1	0
4930438A08Rik	2	2	8	2	1	1
4930438E09Rik	5	3	5	0	0	0
4930439A04Rik	3	12	10	12	16	14
4930440I19Rik	9	10	1	8	3	9
4930441J16Rik	0	8	1	0	1	1
4930441O14Rik	49	52	82	58	64	69
4930442H23Rik	3	7	4	3	8	4
4930442J19Rik	1	0	0	1	0	2
4930442L01Rik	1	3	2	5	1	2
4930443B20Rik	9	9	7	6	14	17
4930443O20Rik	3	5	4	3	7	3
4930444E06Rik	7	13	14	3	15	21
4930444G20Rik	0	1	11	1	5	2
4930444M15Rik	0	10	3	2	7	3
4930444P10Rik	7	2	4	1	2	14
4930445B16Rik	5	6	9	5	4	10
4930445N08Rik	1	1	0	2	0	0
4930445N18Rik	0	5	2	4	5	5
4930447A16Rik	117	75	106	73	59	104
4930447C04Rik	25	26	22	15	15	28
4930447F04Rik	1	0	0	2	0	1
4930447M23Rik	40	13	23	15	14	19
4930448D08Rik	0	1	4	4	5	5
4930448E22Rik	3	3	0	1	1	2
4930448H16Rik	4	2	0	0	3	1
4930448K12Rik	1	5	2	3	3	4
4930448N21Rik	12	6	9	9	12	9
4930449A18Rik	2	1	0	1	2	0
4930449E01Rik	2	1	0	0	1	3
4930449I24Rik	0	3	0	0	0	1
4930451C15Rik	10	9	11	15	4	15
4930451E10Rik	9	1	9	5	3	5
4930451G09Rik	28	33	37	44	41	55
4930451I11Rik	0	6	1	6	3	10
4930452B06Rik	5	10	11	9	10	15
4930452L02Rik	1	16	16	17	2	14
4930453H23Rik	9	13	8	7	2	6
4930453N24Rik	231	130	204	198	175	264
4930453O03Rik	0	2	1	0	3	2
4930455B14Rik	1	5	1	3	1	0
4930455D15Rik	4	3	9	5	0	5
4930455G09Rik	14	16	6	24	18	11
4930455H04Rik	17	13	8	4	6	19
4930456L15Rik	4	1	4	4	5	5
4930457A20Rik	1	2	1	3	1	3
4930458D05Rik	4	1	4	3	1	8
4930461C15Rik	1	7	10	11	16	7
4930461G14Rik	2	8	6	2	5	16
4930463O16Rik	2	2	6	11	3	0
4930465A12Rik	12	21	10	16	14	15
4930465M20Rik	1	2	4	0	1	5
4930466F19RIK	0	0	0	0	0	0
4930466I24Rik	1	2	7	2	1	2
4930467D21Rik	11	16	10	6	9	19
4930467E23Rik	2	4	2	5	2	3
4930467K11Rik	3	1	1	3	4	1
4930468A15Rik	2	4	0	2	0	0
4930469G21Rik	3	1	5	7	7	19
4930469K13Rik	0	1	3	1	2	5
4930470G03Rik	4	5	3	4	9	12
4930470P17Rik	0	3	0	2	4	5
4930471C04Rik	6	2	2	3	0	1
4930471C06Rik	1	1	0	3	0	0
4930471D02Rik	7	20	5	13	14	10
4930471I20Rik	1	0	1	8	5	5
4930471M09Rik	5	9	2	9	2	4
4930473A02Rik	96	71	86	134	118	165
4930473D10Rik	2	6	12	14	0	0
4930474H06Rik	5	1	1	1	1	0
4930474N05Rik	7	3	1	4	1	4
4930477E14Rik	5	3	2	0	1	4
4930478K11Rik	2	2	1	0	0	0
4930479D17Rik	3	2	2	5	0	2
4930480E11Rik	2	3	8	1	3	21
4930480G23Rik	3	3	3	2	1	0
4930480K15Rik	69	47	44	37	46	56
4930480K23Rik	75	32	53	60	44	54
4930481A15Rik	71	41	57	31	42	57
4930481B07Rik	25	12	17	9	8	15
4930483C13Rik	1	7	8	0	1	1
4930483J18Rik	2	3	3	3	3	1
4930483K19Rik	7	10	12	14	9	15
4930486F22Rik	1	16	2	6	4	16
4930486I03Rik	1	1	1	0	0	0
4930486L24Rik	8	4	4	3	2	3
4930488B22Rik	2	0	7	2	3	1
4930500F10Rik	7	0	4	1	0	0
4930500J02Rik	7	6	5	3	3	12
4930500M09Rik	0	0	0	0	0	0
4930502E09Rik	6	4	8	1	6	8
4930502E18Rik	3	2	2	6	0	4
4930503B20Rik	1	0	0	0	0	0
4930503E14Rik	3	5	0	0	1	1
4930503L19Rik	104	77	83	116	98	126
4930504O13Rik	0	1	1	1	2	8
4930505A04Rik	1	4	4	9	5	6
4930505G20Rik	3	6	0	4	2	3
4930505H01Rik	2	5	4	4	3	10
4930505K14Rik	7	1	3	2	0	1
4930505M18Rik	114	111	114	139	172	202
4930505N22Rik	0	3	2	5	2	6
4930505O20Rik	0	2	5	2	0	3
4930506C21Rik	60	42	64	48	45	58
4930506M07Rik	3781	2781	3397	1512	1351	1765
4930507D05Rik	10	7	6	11	10	17
4930507D10Rik	8	12	8	5	10	15
4930509E16Rik	4	5	1	9	0	2
4930509G22Rik	16	7	20	19	13	10
4930509K18Rik	6	1	0	0	1	0
4930510E17Rik	7	4	7	4	8	4
4930511A02Rik	6	2	8	2	4	3
4930511F01Rik	10	2	7	9	3	6
4930511M06Rik	15	10	6	10	4	8
4930511M11Rik	15	17	12	6	12	19
4930511O05Rik	0	0	1	0	0	0
4930512B01Rik	7	12	11	5	5	3
4930512H18Rik	1	3	5	0	2	8
4930512M02Rik	2	2	3	2	0	1
4930513N10Rik	14	21	11	18	15	20
4930513O06Rik	3	2	4	1	0	0
4930515B02Rik	2	1	1	1	0	4
4930515G01Rik	6	6	5	6	5	4
4930515L19Rik	2	3	0	1	0	0
4930516B21Rik	33	27	26	31	25	42
4930516K23Rik	3	0	3	3	0	3
4930517E11Rik	5	9	4	1	3	3
4930517O19Rik	1	8	6	3	3	14
4930518C09Rik	1	2	3	1	0	4
4930518I15Rik	156	92	125	88	101	133
4930519A11Rik	3	7	1	0	6	0
4930519D14Rik	1	6	5	9	3	1
4930519G04Rik	2	9	12	8	9	9
4930519P11Rik	1	1	2	7	8	3
4930520K10Rik	14	10	11	8	13	12
4930520O04Rik	13	16	10	13	4	9
4930521C21Rik	4	2	8	2	6	13
4930522H14Rik	1	5	3	0	4	5
4930522L14Rik	52	36	59	56	51	61
4930522N08Rik	1	2	3	1	2	1
4930522O17Rik	0	2	2	1	0	4
4930523C07Rik	11	19	20	13	21	32
4930524B15Rik	2	6	7	0	8	12
4930524J08Rik	6	0	5	3	5	3
4930524L23Rik	53	54	57	58	79	99
4930524N10Rik	7	6	0	3	6	2
4930524O07Rik	3	4	0	4	1	2
4930525G20Rik	70	68	62	33	44	35
4930525M21RIK	0	2	0	0	0	0
4930526D03Rik	2	0	0	0	3	1
4930526F13Rik	6	13	6	8	8	12
4930526L06Rik	1	5	0	0	1	8
4930527A07Rik	3	1	0	0	1	0
4930527B05Rik	0	1	0	3	1	2
4930527E20Rik	0	0	0	0	0	2
4930528D03Rik	13	10	23	15	12	19
4930528G23Rik	8	13	13	7	0	6
4930528P14Rik	9	5	2	3	5	4
4930529F24Rik	4	4	1	3	0	4
4930529I22Rik	0	2	1	0	0	1
4930529M08Rik	42	67	49	40	32	60
4930532G15Rik	9	2	14	4	14	16
4930533B01Rik	16	15	15	10	6	25
4930533I22Rik	8	11	6	4	8	11
4930533K18Rik	7	6	13	10	5	7
4930533L02Rik	26	23	14	7	5	35
4930534D22Rik	1	2	2	8	4	11
4930535C22Rik	1	2	1	1	0	2
4930535I16Rik	0	0	0	0	0	0
4930535L15Rik	1	2	0	3	0	0
4930538E20Rik	5	2	1	3	1	3
4930538K18Rik	9	12	4	8	17	11
4930539E08Rik	6	20	7	12	2	11
4930539J05Rik	101	71	83	92	67	99
4930540M05Rik	3	5	1	4	3	6
4930542C12Rik	1	0	2	1	3	4
4930542C16Rik	0	0	3	5	0	0
4930542H20Rik	2	13	13	5	4	9
4930544D05Rik	4	3	4	12	5	20
4930544G11Rik	3	10	8	4	3	8
4930544I03Rik	1	9	3	7	7	11
4930544L04Rik	2	7	3	2	3	12
4930544M13Rik	2	4	7	8	2	5
4930545L23Rik	33	27	11	18	19	24
4930546C10Rik	4	4	3	0	1	1
4930546G22Rik	2	5	0	1	2	1
4930546H06Rik	396	253	380	280	261	370
4930547C10Rik	5	16	13	15	9	18
4930547E08Rik	4	6	3	1	0	4
4930547M16Rik	7	20	8	28	14	16
4930548G14Rik	3	0	0	0	0	0
4930548H24Rik	15	5	6	5	5	3
4930548K13Rik	1	5	1	3	4	2
4930549C01Rik	1	6	1	3	3	0
4930550C14Rik	12	11	9	17	15	16
4930550C17Rik	0	1	1	2	1	4
4930550G17Rik	8	6	3	9	4	4
4930550L24Rik	1	3	1	1	1	3
4930551L18Rik	2	9	4	1	4	1
4930551O13Rik	16	14	10	12	14	9
4930552N02Rik	5	9	3	4	4	2
4930552P12Rik	7	9	1	1	12	13
4930553J12Rik	5	2	2	2	1	0
4930553M12Rik	0	4	0	1	1	0
4930554G24Rik	6	3	6	5	4	4
4930554H23Rik	5	6	9	6	6	9
4930555B11Rik	1	11	7	5	1	4
4930555B12Rik	0	1	2	1	1	3
4930555F03Rik	31	19	19	16	14	33
4930555G01Rik	0	0	1	1	2	0
4930555J06Rik	0	7	3	3	0	4
4930555M17Rik	1	0	0	0	0	0
4930555O08Rik	3	1	0	4	4	2
4930556G01Rik	3	2	3	0	1	1
4930556I23Rik	3	6	2	5	1	6
4930556J24Rik	49	32	35	21	34	46
4930556L07Rik	7	5	3	5	2	1
4930556M19Rik	13	25	17	12	14	37
4930556N08Rik	10	8	9	10	9	32
4930556N13Rik	10	3	7	9	3	5
4930557A04Rik	6	12	1	9	2	6
4930557C09Rik	2	3	1	2	1	3
4930557F10Rik	0	4	3	2	0	1
4930558G05Rik	2	0	0	0	0	0
4930558J18Rik	9	11	4	8	7	8
4930558J22Rik	0	1	2	0	1	2
4930558K02Rik	17	10	17	20	17	17
4930562A09Rik	0	3	1	0	0	6
4930562C15Rik	53	47	36	34	53	69
4930562D21Rik	2	4	2	4	3	5
4930562F07Rik	0	3	3	0	0	1
4930563D23Rik	8	8	18	6	9	21
4930563E18Rik	14	6	7	4	7	1
4930563E22Rik	27	21	30	18	9	9
4930563I02Rik	1	1	0	0	2	5
4930564B18Rik	0	3	2	2	3	0
4930564D02Rik	0	3	0	0	3	0
4930564G21Rik	3	3	2	3	1	0
4930564K09Rik	4	15	14	9	4	24
4930565N06Rik	219	155	169	281	246	352
4930566F21Rik	0	0	0	0	1	1
4930566N20Rik	9	8	5	8	8	9
4930567H17Rik	0	0	0	0	0	0
4930568D16Rik	4	3	3	1	1	3
4930568K20Rik	2	9	2	8	1	5
4930569F06Rik	1	2	1	0	0	1
4930570D08Rik	0	5	2	6	3	3
4930570G19Rik	112	76	101	84	82	126
4930570N18Rik	2	0	0	4	5	8
4930570N19Rik	7	8	7	11	10	12
4930571K23Rik	3	5	3	2	2	18
4930571N24Rik	1	0	2	0	0	2
4930572O03Rik	0	1	0	2	0	1
4930577H14Rik	2	5	5	3	1	2
4930577N17Rik	7	3	12	6	7	6
4930578C19Rik	7	6	2	9	4	10
4930578G10Rik	0	0	1	0	1	0
4930578I06Rik	0	2	7	1	0	3
4930578I07Rik	1	5	5	0	6	7
4930578M01Rik	26	19	11	13	13	16
4930579C12Rik	0	1	1	1	0	0
4930579D09Rik	0	0	0	0	1	0
4930579F01Rik	2	8	5	7	4	10
4930579G18Rik	86	71	112	99	82	110
4930579G24Rik	51	28	49	40	37	49
4930579K19Rik	10	0	2	1	4	11
4930579M01Rik	17	13	19	5	4	12
4930579O11Rik	3	7	1	3	2	11
4930580A09Rik	5	9	9	1	9	6
4930581F22Rik	292	188	255	178	180	256
4930583I09Rik	3	3	2	0	2	2
4930583K01Rik	3	8	11	4	3	5
4930583P06Rik	11	12	4	13	7	7
4930584F24Rik	0	1	1	0	1	0
4930586N03Rik	0	1	1	0	2	1
4930587A21Rik	1	4	7	1	2	2
4930588K23Rik	8	5	4	1	0	3
4930589L23Rik	4	12	8	2	12	12
4930589P08Rik	10	15	14	12	6	20
4930590J08Rik	10	9	5	9	5	17
4930591A17Rik	3	0	1	2	0	3
4930593A02Rik	29	35	53	31	24	52
4930593C16Rik	2	8	3	5	3	6
4930594M17Rik	4	6	2	3	2	7
4930594M22Rik	26	24	35	10	28	29
4930594O21Rik	0	3	2	2	1	2
4930595D18Rik	2	4	4	3	5	10
4930595M18Rik	7	3	0	4	1	5
4930596D02Rik	3	2	1	1	0	9
4930596I21Rik	16	8	10	7	6	12
4930596M17Rik	1	4	1	5	0	3
4930597A21Rik	8	3	3	3	1	2
4930597O21Rik	0	1	0	3	0	2
4930598A11Rik	2	6	7	1	2	5
4930599N23Rik	8	13	10	6	5	11
4931400O07Rik	4	2	0	0	0	0
4931403E22Rik	25	10	19	15	13	18
4931403G20Rik	48	44	54	50	29	52
4931403M11Rik	0	0	0	1	3	1
4931406B18Rik	13	51	18	23	25	14
4931406C07Rik	337	224	287	297	303	380
4931406G06Rik	2	2	8	1	1	6
4931406P16Rik	1406	1028	1180	1255	1237	1424
4931408C20Rik	15	33	32	13	8	31
4931409K22Rik	7	10	4	3	1	9
4931413I07Rik	1	1	1	0	3	1
4931413K12Rik	13	4	3	0	5	2
4931414P19Rik	42	38	43	44	44	49
4931415C17Rik	22	10	4	11	6	28
4931417E11Rik	4	10	8	3	2	8
4931422A03Rik	2	17	4	6	11	8
4931423N10Rik	7	9	9	3	6	5
4931428F04Rik	27	24	19	18	13	23
4931428L18Rik	4	2	3	2	0	1
4931429I11Rik	22	12	11	7	16	19
4931429L15Rik	10	11	8	6	9	18
4931429P17Rik	0	2	1	5	2	5
4931431C16Rik	2	2	5	3	1	2
4931431F19Rik	6	1	0	0	2	4
4931440F15Rik	14	28	24	22	19	36
4931440J10Rik	8	5	2	4	2	1
4931440L10Rik	4	2	3	7	3	4
4931440P22Rik	17	18	9	11	13	7
4932411E22Rik	0	8	5	7	2	6
4932411N23Rik	3	1	1	1	1	6
4932412D23Rik	3	13	7	9	7	10
4932414J04Rik	4	4	3	6	1	7
4932414N04Rik	25	34	32	18	15	22
4932415D10Rik	6	16	4	6	6	8
4932415M13Rik	3	14	5	3	4	14
4932418E24Rik	184	118	153	255	242	269
4932427H20Rik	34	10	14	18	11	23
4932429P05Rik	10	7	5	6	3	8
4932430I15Rik	49	18	37	24	26	42
4932431L22Rik	0	0	0	0	0	0
4932431P20Rik	87	101	82	57	35	62
4932435O22Rik	20	33	22	26	23	26
4932438A13Rik	5579	3902	4500	4619	4174	5765
4932438H23Rik	28	41	13	43	45	50
4932441J04Rik	3	2	4	8	1	3
4932442E05Rik	3	7	7	2	8	5
4932442L08Rik	3	4	5	2	5	2
4932443I19Rik	8	12	3	14	6	16
4932443L11Rik	178	104	168	155	148	206
4932702P03Rik	51	34	44	41	37	69
4933400A11Rik	6	3	1	2	2	0
4933400F03Rik	11	4	9	3	3	7
4933401P06Rik	97	85	75	81	82	104
4933402D24Rik	3	8	9	13	3	5
4933402E13Rik	0	2	3	1	2	3
4933402J07Rik	6	5	3	2	3	2
4933402N03Rik	0	7	1	1	2	5
4933402N22Rik	3	0	0	0	2	1
4933402P03Rik	4	3	3	1	7	3
4933403O08Rik	6	3	1	1	1	7
4933404K08Rik	2	4	1	0	2	1
4933404O12Rik	174	132	125	102	128	179
4933405D12Rik	16	20	2	17	7	9
4933405E24Rik	2	6	10	8	4	5
4933405L10Rik	2	3	1	1	4	6
4933405O20Rik	4	20	11	17	15	4
4933406C10Rik	54	43	56	50	48	86
4933406D12Rik	1	1	0	2	4	0
4933406F09Rik	0	0	1	0	0	1
4933406G16Rik	5	3	7	4	2	2
4933406I18Rik	7	4	2	4	3	3
4933406J08Rik	4	9	2	4	3	15
4933406J10Rik	14	8	9	7	19	14
4933406K04Rik	4	11	3	7	4	6
4933406M09Rik	8	9	6	8	2	2
4933406P04Rik	5	9	11	19	10	6
4933407E24Rik	2	2	1	3	4	0
4933407I08Rik	4	7	5	4	0	11
4933407K13Rik	95	61	57	80	71	88
4933407L21Rik	4	7	5	6	6	8
4933408B17Rik	23	14	26	28	21	48
4933408J17Rik	2	4	8	1	2	4
4933408N05Rik	5	7	11	5	5	5
4933409G03Rik	24	12	7	5	5	5
4933411G06Rik	5	7	7	7	2	4
4933411G11Rik	2	11	0	6	7	3
4933411K16Rik	2	6	4	0	2	7
4933411K20Rik	326	249	225	282	301	352
4933411O13Rik	8	10	18	9	7	9
4933412E24Rik	0	7	2	3	1	4
